p,tr,tc
1,21,290
1,21,291
1,22,291
1,21,291
1,21,291
2,11,173
2,11,170
2,20,170
2,12,170
4,6,84
4,6,85
4,5,85
4,6,84
4,6,85
6,4,78
6,4,78
6,4,73
6,3,79
8,3,57
8,3,24
8,3,26
8,3,24
8,3,55
10,2,28
10,2,47
10,9,38
10,2,45
10,3,45
12,2,45
12,2,44
12,2,45
12,2,50
12,2,44
14,1,33
14,2,32
14,2,26
16,1,34
16,2,25
16,1,36
16,1,34
16,2,27
18,2,30
18,2,30
18,2,30
18,2,30
20,1,14
20,1,23
20,2,15
20,2,19
20,1,15
22,1,18
22,1,16
22,1,25
22,1,13
22,1,14
