p,tr,tc,tt
1,21,291,312
2,11,172,283
4,6,106,112
6,4,79,83
8,3,56,59
10,2,34,36
12,2,37,39
14,2,34,36
16,1,30,31
18,1,30,31
20,1,27,28
22,1,16,17
